Handle,Command,Title,Tags,Tags Command,Smart Collections,Status,Published
red-roses-black-tea,MERGE,Red Roses Black Tea,"Category_Tea, Type_Black Tea",MERGE,All Teas; Black Tea,active,TRUE
relax-hemp-tea,MERGE,Relax Hemp Tea,"Category_Tea, Function_Wind down",MERGE,All Teas; Wind down,active,TRUE
roots-and-chai-wellness-tea,MERGE,Roots and Chai Wellness Tea,"Category_Tea, Function_Gut Reset",MERGE,All Teas; Gut Reset,active,TRUE
serenity-wellness-tea,MERGE,Serenity Wellness Tea,"Category_Tea, Function_Wind down",MERGE,All Teas; Wind down,active,TRUE
supreme-matcha,MERGE,Organic Supreme Matcha Green Tea Powder,"Category_Tea, Function_Focus and Energy, Type_Matcha",MERGE,All Teas; Focus and Energy; Matcha,active,TRUE
think-hemp-tea,MERGE,Think Hemp Tea,"Category_Tea, Function_Focus and Energy",MERGE,All Teas; Focus and Energy,active,TRUE
tropical-sunshine-green-tea,MERGE,Tropical Sunshine Green Tea,"Category_Tea, Type_Green Tea",MERGE,All Teas; Green Tea,active,TRUE
wine-berry-herbal-iced-tea,MERGE,Wine Berry Iced Tea,"Category_Tea, Type_Iced Tea",MERGE,All Teas; Iced Tea,active,TRUE
wine-berry-herbal-tea,MERGE,Wine Berry Herbal Tea,"Category_Tea, Function_Detox, Type_Herbal Tea",MERGE,All Teas; Detox; Herbal Tea,active,TRUE
yellow-mellow-mint-herbal-tea,MERGE,Mellow Mint Herbal Tea,"Category_Tea, Function_Detox, Function_Gut Reset, Function_Wind down, Type_Herbal Tea",MERGE,All Teas; Detox; Gut Reset; Herbal Tea; Wind down,active,TRUE
