"ID","Handle","Command","Title","Is Default","Top Row","Row #","Menu Item: ID","Menu Item: Title","Menu Item: Command","Menu Item: Resource Type","Menu Item: Resource ID","Menu Item: Resource Handle","Menu Item: Collection Tags","Menu Item: URL","Menu Item: Parent ID","Menu Item: Parent Title","Menu Item: Position"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","true","36","512923631791","Tea Box Subscriptions","MERGE","COLLECTION","336062775471","subscribe-to-our-favorite-teas-at-divine-ingredients","","/collections/subscribe-to-our-favorite-teas-at-divine-ingredients","","","1"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","37","459348770991","Organic Teas","MERGE","CATALOG","","","","/collections/all","","","2"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","38","460094111919","Matcha Green Tea Powders","MERGE","COLLECTION","306921898159","matcha-tea-powders","","/collections/matcha-tea-powders","459348770991","Organic Teas","1"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","39","459407425711","Organic Herbal Tea","MERGE","COLLECTION","234857627823","organic-herbal-tea","","/collections/organic-herbal-tea","459348770991","Organic Teas","2"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","40","459407294639","Organic Black Tea","MERGE","COLLECTION","234857398447","black-tea","","/collections/black-tea","459348770991","Organic Teas","3"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","41","459407327407","Organic Green Tea","MERGE","COLLECTION","234857529519","green-tea","","/collections/green-tea","459348770991","Organic Teas","4"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","42","459407360175","Loose Leaf Oolong Tea","MERGE","COLLECTION","234857562287","oolong-tea","","/collections/oolong-tea","459348770991","Organic Teas","5"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","43","459407392943","Wellness Tea","MERGE","COLLECTION","234857595055","wellness-tea","","/collections/wellness-tea","459348770991","Organic Teas","6"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","44","459407458479","Organic Iced Tea","MERGE","COLLECTION","234857693359","iced-tea","","/collections/iced-tea","459348770991","Organic Teas","7"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","45","459348738223","Organic Superfood Powders","MERGE","COLLECTION","244922712239","powder","","/collections/powder","","","3"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","46","459444289711","Organic Superfood Powders","MERGE","COLLECTION","305871945903","organic-superfood-powders","","/collections/organic-superfood-powders","459348738223","Organic Superfood Powders","1"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","47","459348836527","Organic Dried Fruit Powders","MERGE","COLLECTION","305540563119","fruit-sweeteners","","/collections/fruit-sweeteners","459348738223","Organic Superfood Powders","2"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","48","459348902063","Organic Mushroom Powders","MERGE","COLLECTION","305540628655","mushrooms","","/collections/mushrooms","459348738223","Organic Superfood Powders","3"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","49","460410159279","Organic Sugar Substitutes and Sweeteners","MERGE","COLLECTION","305540464815","organic-sweeteners","","/collections/organic-sweeteners","459348738223","Organic Superfood Powders","4"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","50","459348869295","Organic Sweeteners","MERGE","COLLECTION","305540464815","organic-sweeteners","","/collections/organic-sweeteners","","","4"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","51","459348705455","Organic Spices","MERGE","COLLECTION","234857726127","spices","","/collections/spices","","","5"
"197627773103","divine-ingredients-menu","MERGE","Divine Ingredients Menu","","","52","459348803759","Organic Botanicals","MERGE","COLLECTION","234857758895","organic-botanicals","","/collections/organic-botanicals","","","6"
"207981478063","customer-account-main-menu","MERGE","Customer account main menu","true","true","53","499499499695","Orders","MERGE","CUSTOMER_ACCOUNT_PAGE","36345086127","orders","","https://shopify.com/50669650095/account/orders","","","1"
"207981478063","customer-account-main-menu","MERGE","Customer account main menu","true","","54","556986106031","Profile","MERGE","CUSTOMER_ACCOUNT_PAGE","36345118895","profile","","https://shopify.com/50669650095/account/profile","","","2"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","true","55","544863846575","Tea","MERGE","COLLECTION","356455678127","tea","","/collections/tea","","","1"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","56","544863879343","Black Tea","MERGE","COLLECTION","234857398447","black-tea","","/collections/black-tea","544863846575","Tea","1"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","57","544863912111","Green Tea","MERGE","COLLECTION","234857529519","green-tea","","/collections/green-tea","544863846575","Tea","2"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","58","546333851823","Oolong Tea","MERGE","COLLECTION","234857562287","oolong-tea","","/collections/oolong-tea","544863846575","Tea","3"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","59","544863944879","Herbal Tea","MERGE","HTTP","","","","/collections/herbal-tea","544863846575","Tea","4"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","60","544863813807","Matcha","MERGE","HTTP","","","","/collections/matcha-tea-powders","","","2"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","61","544863977647","Powders","MERGE","COLLECTION","244922712239","powder","","/collections/powder","","","3"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","62","546333884591","Mushroom Powders","MERGE","COLLECTION","305540628655","mushrooms","","/collections/mushrooms","544863977647","Powders","1"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","63","544864010415","Fruit Powders","MERGE","COLLECTION","305540563119","fruit-sweeteners","","/collections/fruit-sweeteners","544863977647","Powders","2"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","64","546333917359","Superfood Blends","MERGE","COLLECTION","305871945903","organic-superfood-powders","","/collections/organic-superfood-powders","544863977647","Powders","3"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","65","544952942767","Herbs & Spices","MERGE","COLLECTION","234857726127","spices","","/collections/spices","","","4"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","66","545427620015","Sweeteners","MERGE","HTTP","","","","/collections/sweeteners","","","5"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","67","","Subscriptions","MERGE","COLLECTION","336062775471","subscribe-to-our-favorite-teas-at-divine-ingredients","","/collections/subscribe-to-our-favorite-teas-at-divine-ingredients","","","6"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","68","","About Us","MERGE","PAGE","73046950063","about-us","","/pages/about-us","","","7"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","69","","Meet the Team","MERGE","HTTP","","","","/pages/meet-the-team","","About Us","1"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","70","","Brand Story","MERGE","HTTP","","","","/pages/brand-story","","About Us","2"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","71","","Wholesale","MERGE","PAGE","84438188207","wholesale","","/pages/wholesale","","About Us","3"
"227978281135","top-menu-refresh","MERGE","Top Menu refresh","","","72","","FAQs","MERGE","PAGE","82852708527","faqs","","/pages/faqs","","About Us","4"
"228557488303","black-tea","MERGE","Black Tea","","true","73","","","","","","","","","","",""
"228557521071","green-tea","MERGE","Green Tea","","true","74","","","","","","","","","","",""
"228557553839","herbal-tea","MERGE","Herbal Tea","","true","75","","","","","","","","","","",""
"228557586607","matcha-tea-powders","MERGE","Matcha","","true","76","","","","","","","","","","",""
"228557619375","powders","MERGE","Superfood Powders","","true","77","","","","","","","","","","",""
"228557652143","sweeteners","MERGE","Natural Sweeteners","","true","78","","","","","","","","","","",""
"228557684911","herbs-spices","MERGE","Herbs & Spices","","true","79","","","","","","","","","","",""
"","about-us","MERGE","About Us","","true","80","","Meet the Team","MERGE","HTTP","","","","/pages/meet-the-team","","","1"
"","about-us","MERGE","About Us","","","81","","Brand Story","MERGE","HTTP","","","","/pages/brand-story","","","2"
"","about-us","MERGE","About Us","","","82","","Wholesale","MERGE","PAGE","84438188207","wholesale","","/pages/wholesale","","","3"
"","about-us","MERGE","About Us","","","83","","FAQs","MERGE","PAGE","82852708527","faqs","","/pages/faqs","","","4"
"","footer-shop","MERGE","Shop","","true","84","","Superfoods","MERGE","COLLECTION","305871945903","organic-superfood-powders","","/collections/organic-superfood-powders","","","1"
"","footer-shop","MERGE","Shop","","","85","","Tea","MERGE","COLLECTION","356455678127","tea","","/collections/tea","","","2"
"","footer-shop","MERGE","Shop","","","86","","Spices","MERGE","COLLECTION","234857726127","spices","","/collections/spices","","","3"
"","footer-learn","MERGE","Learn","","true","87","","Recipes","MERGE","BLOG","73337667759","tea","","/blogs/tea","","","1"
"","footer-learn","MERGE","Learn","","","88","","Ingredient Guide","MERGE","HTTP","","","","/pages/ingredient-guide","","","2"
"","footer-learn","MERGE","Learn","","","89","","Blog","MERGE","BLOG","73337667759","tea","","/blogs/tea","","","3"
"","footer-company","MERGE","Company","","true","90","","About","MERGE","PAGE","73046950063","about-us","","/pages/about-us","","","1"
"","footer-company","MERGE","Company","","","91","","Brand Story","MERGE","HTTP","","","","/pages/brand-story","","","2"
"","footer-company","MERGE","Company","","","92","","Wholesale","MERGE","PAGE","84438188207","wholesale","","/pages/wholesale","","","3"
"","footer-support","MERGE","Support","","true","93","","Contact","MERGE","PAGE","74418159791","contact-us","","/pages/contact-us","","","1"
"","footer-support","MERGE","Support","","","94","","Shipping","MERGE","PAGE","73310011567","delivery","","/pages/delivery","","","2"
"","footer-support","MERGE","Support","","","95","","FAQ","MERGE","PAGE","82852708527","faqs","","/pages/faqs","","","3"
"","shop-by-lifestyle","MERGE","Shop by Lifestyle","","true","96","","Focus & Energy","MERGE","HTTP","","","","/collections/focus-energy","","","1"
"","shop-by-lifestyle","MERGE","Shop by Lifestyle","","","97","","Detox & Wellness","MERGE","HTTP","","","","/collections/detox-wellness","","","2"
"","shop-by-lifestyle","MERGE","Shop by Lifestyle","","","98","","Tea Rituals","MERGE","HTTP","","","","/collections/tea-rituals","","","3"
"","shop-by-lifestyle","MERGE","Shop by Lifestyle","","","99","","Smoothies & Superfoods","MERGE","HTTP","","","","/collections/smoothies-superfoods","","","4"
